// fill tile for whole map
Fill:0
//Layer,TileID,X,Y
0,7,68,-1
0,7,69,-1
0,7,70,-1
0,7,71,-1
0,7,72,-1
0,7,73,-1
0,7,74,-1
0,7,75,-1
0,7,76,-1
0,7,77,-1
0,7,79,-1
0,7,78,-1
0,7,80,-1
0,7,81,-1
0,7,82,-1
0,7,84,-1
0,7,85,-1
0,7,83,-1
0,7,86,-1
0,7,87,-1
0,7,88,-1
0,7,89,-1
0,7,90,-1
0,7,91,-1
0,7,92,-1
0,7,93,-1
0,7,94,-1
0,7,95,-1
0,7,96,-1
0,7,97,-1
0,7,98,-1
0,7,99,-1
0,7,100,-1
0,7,101,-1
0,7,102,-1
0,7,104,-1
0,7,105,-1
0,7,106,-1
0,7,107,-1
0,7,108,-1
0,7,109,-1
0,7,110,-1
0,7,111,-1
0,7,112,-1
0,7,113,-1
0,7,114,-1
0,4,114,-3
0,4,114,-2
0,4,114,-4
0,4,114,-5
0,4,114,-6
0,4,114,-7
0,4,114,-8
0,4,114,-9
0,4,114,-10
0,4,114,-11
0,4,114,-12
0,4,114,-13
0,4,114,-15
0,4,114,-14
0,4,114,-16
0,7,114,-17
0,7,115,-17
0,7,116,-17
0,7,117,-17
0,7,118,-17
0,7,119,-17
0,7,120,-17
0,7,121,-17
0,7,122,-17
0,7,123,-17
0,7,124,-17
0,7,125,-17
0,7,126,-17
0,7,127,-17
0,7,128,-17
0,7,129,-17
0,7,130,-17
0,7,131,-17
0,7,132,-17
0,7,133,-17
0,7,134,-17
0,7,135,-17
0,7,136,-17
0,7,137,-17
0,7,138,-17
0,7,139,-17
0,7,141,-17
0,7,140,-17
0,4,142,-16
0,4,142,-14
0,4,142,-15
0,7,142,-17
0,3,141,-15
0,3,141,-14
0,3,141,-13
0,3,141,-12
0,3,141,-10
0,3,141,-11
0,3,141,-9
0,3,141,-8
0,3,141,-7
0,3,141,-6
0,3,141,-5
0,3,141,-4
0,3,141,-3
0,7,142,-3
0,7,143,-3
0,7,144,-3
0,7,145,-3
0,7,146,-3
0,7,147,-3
0,7,148,-3
0,7,149,-3
0,7,150,-3
0,7,151,-3
0,7,152,-3
0,7,153,-3
0,7,154,-3
0,4,154,-2
0,4,154,-1
0,4,154,0
0,4,154,1
0,4,154,2
0,4,154,3
0,4,154,4
0,4,154,5
0,4,154,6
0,4,154,7
0,4,154,8
0,1,145,13
0,1,145,14
0,1,145,16
0,1,144,13
0,1,143,13
0,1,143,14
0,1,143,15
0,1,143,16
0,1,144,17
0,1,144,16
0,1,143,17
0,1,146,13
0,1,147,13
0,1,148,13
0,1,149,13
0,1,150,13
0,1,151,13
0,1,152,13
0,1,153,13
0,1,154,13
0,1,155,13
0,1,156,13
0,1,157,13
0,1,158,13
0,1,159,13
0,1,160,13
0,1,161,13
0,1,162,13
0,1,163,13
0,1,164,13
0,1,165,13
0,1,166,13
0,1,167,13
0,1,169,13
0,1,171,13
0,1,172,13
0,1,174,13
0,1,175,13
0,1,173,13
0,1,168,13
0,1,170,13
0,1,177,13
0,1,176,13
0,1,178,13
0,2,143,18
0,2,145,18
0,2,144,18
0,2,146,18
0,2,147,18
0,2,148,18
0,2,149,18
0,2,150,18
0,2,151,18
0,2,152,18
0,2,153,18
0,2,154,18
0,2,155,18
0,2,156,18
0,2,157,18
0,2,158,18
0,2,160,18
0,2,159,18
0,2,161,18
0,2,162,18
0,2,163,18
0,2,164,18
0,2,165,18
0,2,166,18
0,2,167,18
0,2,168,18
0,2,169,18
0,2,170,18
0,2,171,18
0,2,172,18
0,2,173,18
0,2,174,18
0,2,175,18
0,2,176,18
0,2,177,18
0,2,178,18
0,1,144,14
0,1,144,15
0,1,145,15
0,1,146,15
0,1,146,16
0,1,145,17
0,1,146,17
0,1,146,14
0,1,147,14
0,1,148,15
0,1,148,16
0,1,147,16
0,1,147,17
0,1,148,17
0,1,147,15
0,1,148,14
0,1,149,17
0,1,149,15
0,1,149,14
0,1,149,16
0,1,150,17
0,1,150,15
0,1,150,14
0,1,150,16
0,1,151,14
0,1,151,16
0,1,151,17
0,1,151,15
0,1,152,14
0,1,152,16
0,1,153,16
0,1,152,17
0,1,153,17
0,1,152,15
0,1,153,14
0,1,153,15
0,1,154,17
0,1,154,16
0,1,154,15
0,1,154,14
0,1,155,14
0,1,155,15
0,1,155,16
0,1,155,17
0,1,156,17
0,1,156,15
0,1,156,16
0,1,157,14
0,1,156,14
0,1,157,16
0,1,157,17
0,1,157,15
0,1,158,14
0,1,158,15
0,1,158,16
0,1,158,17
0,1,159,17
0,1,159,14
0,1,159,15
0,1,159,16
0,1,161,16
0,1,160,17
0,1,160,16
0,1,160,14
0,1,160,15
0,1,161,15
0,1,161,14
0,1,162,14
0,1,161,17
0,1,162,17
0,1,162,16
0,1,162,15
0,1,163,15
0,1,163,16
0,1,163,17
0,1,164,16
0,1,163,14
0,1,164,14
0,1,164,15
0,1,164,17
0,1,165,17
0,1,165,16
0,1,165,15
0,1,165,14
0,1,166,14
0,1,166,15
0,1,166,16
0,1,166,17
0,1,167,17
0,1,167,16
0,1,167,15
0,1,167,14
0,1,168,14
0,1,168,15
0,1,168,16
0,1,168,17
0,1,169,17
0,1,170,17
0,1,171,17
0,1,172,17
0,1,173,17
0,1,169,14
0,1,169,16
0,1,170,15
0,1,169,15
0,1,170,14
0,1,171,15
0,1,170,16
0,1,171,16
0,1,171,14
0,1,172,15
0,1,172,16
0,1,173,16
0,1,174,17
0,1,174,16
0,1,172,14
0,1,173,14
0,1,173,15
0,1,174,14
0,1,174,15
0,1,175,14
0,1,175,16
0,1,175,17
0,1,175,15
0,1,176,14
0,1,176,15
0,1,176,16
0,1,176,17
0,1,177,17
0,1,178,17
0,1,178,16
0,1,178,14
0,1,177,14
0,1,177,15
0,1,177,16
0,1,178,15
0,1,143,12
0,1,144,12
0,1,145,12
0,1,146,12
0,1,147,12
0,1,148,12
0,1,149,12
0,1,150,12
0,1,151,12
0,1,152,12
0,1,153,12
0,1,154,12
0,1,155,12
0,1,156,12
0,1,157,12
0,1,159,12
0,1,162,12
0,1,158,12
0,1,160,12
0,1,161,12
0,1,163,12
0,1,164,12
0,1,165,12
0,1,166,12
0,1,167,12
0,1,168,12
0,1,169,12
0,1,170,12
0,1,171,12
0,1,172,12
0,1,173,12
0,1,174,12
0,1,175,12
0,1,176,12
0,1,177,12
0,1,178,12
0,8,65,0
0,8,66,0
0,8,67,0
0,8,68,0
0,8,70,0
0,8,71,0
0,8,69,0
0,8,72,0
0,8,73,0
0,8,74,0
0,8,75,0
0,8,76,0
0,8,77,0
0,8,78,0
0,8,79,0
0,8,80,0
0,8,81,0
0,8,82,0
0,8,83,0
0,8,84,0
0,8,85,0
0,8,86,0
0,8,87,0
0,8,88,0
0,8,89,0
0,8,90,0
0,8,91,0
0,8,93,0
0,8,92,0
0,8,94,0
0,8,95,0
0,8,96,0
0,8,97,0
0,8,98,0
0,8,99,0
0,8,101,0
0,8,100,0
0,8,102,0
0,8,103,0
0,8,104,0
0,8,105,0
0,8,106,0
0,8,107,0
0,8,108,0
0,8,109,0
0,8,110,0
0,8,111,0
0,8,112,0
0,8,113,0
0,8,114,0
0,5,115,-1
0,5,115,-2
0,8,115,0
0,5,115,-4
0,5,115,-3
0,5,115,-5
0,5,115,-6
0,5,115,-7
0,5,115,-8
0,5,115,-9
0,5,115,-10
0,5,115,-11
0,5,115,-12
0,5,115,-13
0,5,115,-14
0,5,115,-15
0,4,115,-16
0,8,116,-16
0,8,118,-16
0,8,117,-16
0,8,119,-16
0,8,120,-16
0,8,121,-16
0,8,122,-16
0,8,123,-16
0,8,124,-16
0,8,125,-16
0,8,126,-16
0,8,127,-16
0,8,128,-16
0,8,129,-16
0,8,130,-16
0,8,131,-16
0,8,132,-16
0,8,133,-16
0,8,134,-16
0,8,135,-16
0,8,136,-16
0,8,137,-16
0,8,138,-16
0,8,139,-16
0,8,140,-16
0,4,142,-13
0,4,142,-12
0,4,142,-11
0,4,142,-10
0,4,142,-9
0,4,142,-8
0,4,142,-4
0,8,142,-2
0,8,143,-2
0,8,144,-2
0,8,145,-2
0,8,146,-2
0,8,147,-2
0,8,148,-2
0,8,149,-2
0,8,150,-2
0,8,151,-2
0,8,152,-2
0,4,153,-2
0,3,153,-1
0,3,153,0
0,3,153,1
0,3,153,2
0,3,153,3
0,3,153,4
0,3,153,5
0,3,153,6
0,3,153,8
0,3,153,7
0,3,153,9
0,4,154,9
0,4,154,10
0,3,153,10
0,5,155,9
0,5,155,8
0,5,155,7
0,5,155,6
0,5,155,5
0,5,155,4
0,5,155,3
0,5,155,2
0,5,155,1
0,5,155,0
0,5,155,-1
0,5,155,-2
0,5,155,-3
0,5,155,10
0,6,154,-4
0,6,155,-4
0,6,153,-4
0,6,152,-4
0,6,150,-4
0,6,151,-4
0,6,149,-4
0,6,147,-4
0,6,148,-4
0,6,146,-4
0,6,145,-4
0,6,144,-4
0,5,143,-5
0,5,143,-6
0,5,143,-7
0,5,143,-8
0,5,143,-9
0,5,143,-10
0,5,143,-11
0,5,143,-12
0,5,143,-13
0,5,143,-14
0,5,143,-15
0,5,143,-16
0,5,143,-17
0,4,142,-7
0,4,142,-6
0,4,142,-5
0,7,143,-4
0,4,141,-16
0,8,141,-2
0,6,143,-18
0,6,142,-18
0,6,141,-18
0,6,140,-18
0,6,139,-18
0,6,137,-18
0,6,138,-18
0,6,136,-18
0,6,135,-18
0,6,134,-18
0,6,133,-18
0,6,132,-18
0,6,131,-18
0,6,130,-18
0,6,129,-18
0,6,128,-18
0,6,127,-18
0,6,126,-18
0,6,125,-18
0,6,124,-18
0,6,123,-18
0,6,122,-18
0,6,121,-18
0,6,120,-18
0,6,119,-18
0,6,118,-18
0,6,116,-18
0,6,117,-18
0,6,115,-18
0,6,114,-18
0,3,113,-17
0,6,113,-18
0,3,113,-16
0,3,113,-15
0,3,113,-14
0,3,113,-13
0,3,113,-12
0,3,113,-11
0,3,113,-10
0,3,113,-9
0,3,113,-8
0,3,113,-7
0,3,113,-6
0,3,113,-5
0,3,113,-4
0,3,113,-3
0,4,113,-2
0,6,112,-2
0,6,111,-2
0,6,110,-2
0,6,109,-2
0,6,108,-2
0,6,107,-2
0,6,106,-2
0,6,104,-2
0,6,105,-2
0,6,103,-2
0,6,102,-2
0,6,101,-2
0,6,100,-2
0,6,99,-2
0,6,98,-2
0,6,97,-2
0,6,96,-2
0,6,95,-2
0,6,94,-2
0,6,93,-2
0,6,92,-2
0,6,91,-2
0,6,90,-2
0,7,89,-2
0,4,88,-2
0,6,86,-2
0,6,87,-2
0,6,85,-2
0,6,84,-2
0,6,83,-2
0,6,82,-2
0,6,81,-2
0,6,80,-2
0,6,79,-2
0,6,77,-2
0,6,78,-2
0,6,76,-2
0,6,75,-2
0,6,74,-2
0,7,73,-2
0,6,71,-2
0,6,62,-2
0,6,63,-2
0,6,64,-2
0,6,65,-2
0,6,66,-2
0,6,67,-2
0,6,68,-2
0,6,69,-2
0,6,70,-2
0,8,61,0
0,7,61,-1
0,59,88,-12
0,60,89,-12
0,61,90,-12
0,62,91,-12
0,63,92,-12
0,64,93,-12
0,65,94,-12
0,66,95,-12
0,51,88,-13
0,52,89,-13
0,53,90,-13
0,54,91,-13
0,55,92,-13
0,56,93,-13
0,57,94,-13
0,58,95,-13
0,43,88,-14
0,44,89,-14
0,45,90,-14
0,46,91,-14
0,47,92,-14
0,48,93,-14
0,49,94,-14
0,50,95,-14
0,35,88,-15
0,36,89,-15
0,37,90,-15
0,38,91,-15
0,39,92,-15
0,40,93,-15
0,41,94,-15
0,42,95,-15
0,29,89,-16
0,30,90,-16
0,31,91,-16
0,32,92,-16
0,33,93,-16
0,34,94,-16
0,25,90,-17
0,26,91,-17
0,27,92,-17
0,28,93,-17
0,22,90,-18
0,23,91,-18
0,24,92,-18
0,59,100,-21
0,60,101,-21
0,61,102,-21
0,62,103,-21
0,63,104,-21
0,64,105,-21
0,65,106,-21
0,66,107,-21
0,51,100,-22
0,52,101,-22
0,53,102,-22
0,54,103,-22
0,55,104,-22
0,56,105,-22
0,57,106,-22
0,58,107,-22
0,43,100,-23
0,44,101,-23
0,45,102,-23
0,46,103,-23
0,47,104,-23
0,48,105,-23
0,49,106,-23
0,50,107,-23
0,35,100,-24
0,36,101,-24
0,37,102,-24
0,38,103,-24
0,39,104,-24
0,40,105,-24
0,41,106,-24
0,42,107,-24
0,29,101,-25
0,30,102,-25
0,31,103,-25
0,32,104,-25
0,33,105,-25
0,34,106,-25
0,25,102,-26
0,26,103,-26
0,27,104,-26
0,28,105,-26
0,22,102,-27
0,23,103,-27
0,24,104,-27
0,59,72,-12
0,60,73,-12
0,61,74,-12
0,62,75,-12
0,63,76,-12
0,64,77,-12
0,65,78,-12
0,66,79,-12
0,51,72,-13
0,52,73,-13
0,53,74,-13
0,54,75,-13
0,55,76,-13
0,56,77,-13
0,57,78,-13
0,58,79,-13
0,43,72,-14
0,44,73,-14
0,45,74,-14
0,46,75,-14
0,47,76,-14
0,48,77,-14
0,49,78,-14
0,50,79,-14
0,35,72,-15
0,36,73,-15
0,37,74,-15
0,38,75,-15
0,39,76,-15
0,40,77,-15
0,41,78,-15
0,42,79,-15
0,29,73,-16
0,30,74,-16
0,31,75,-16
0,32,76,-16
0,33,77,-16
0,34,78,-16
0,25,74,-17
0,26,75,-17
0,27,76,-17
0,28,77,-17
0,22,74,-18
0,23,75,-18
0,24,76,-18
1,69,83,-22
1,70,83,-21
1,71,84,-22
1,72,84,-21
0,3,18,-20
0,7,32,-20
0,5,43,-19
0,5,60,-3
0,7,60,-2
0,6,61,-2
0,8,154,11
0,8,153,11
0,8,155,11
0,3,72,-11
0,3,72,-10
0,3,72,-9
0,3,72,-8
0,3,72,-7
0,3,72,-6
0,3,72,-5
0,3,72,-4
0,3,72,-3
0,7,72,-2
0,5,73,-3
0,5,73,-4
0,5,73,-5
0,5,73,-6
0,7,73,-7
0,5,73,-8
0,5,73,-9
0,5,73,-10
0,5,73,-11
0,3,88,-11
0,3,88,-10
0,3,88,-9
0,3,88,-8
0,3,88,-6
0,3,88,-5
0,3,88,-4
0,3,88,-3
0,5,89,-3
0,5,89,-4
0,5,89,-5
0,5,89,-6
0,5,89,-7
0,5,89,-8
0,5,89,-9
0,5,89,-10
0,5,89,-11
0,3,82,-20
0,3,82,-19
0,3,82,-18
0,3,82,-17
0,3,82,-16
0,3,82,-15
0,3,82,-14
0,3,82,-13
0,3,82,-11
0,3,82,-10
0,3,82,-9
0,4,82,-8
0,7,82,-7
0,4,83,-20
0,4,83,-19
0,4,83,-18
0,4,83,-17
0,4,83,-16
0,4,83,-15
0,4,83,-14
0,4,83,-13
0,4,83,-12
0,4,83,-10
0,4,83,-11
0,4,83,-9
0,4,83,-8
0,4,83,-7
0,4,84,-20
0,4,84,-19
0,4,84,-18
0,4,84,-17
0,4,84,-16
0,4,84,-15
0,4,84,-14
0,4,84,-13
0,4,84,-12
0,4,84,-11
0,4,84,-10
0,4,84,-9
0,4,84,-8
0,4,84,-7
0,7,85,-7
0,7,86,-7
0,7,87,-7
0,8,84,-6
0,8,83,-6
0,8,82,-6
0,7,88,-7
0,4,85,-8
0,6,86,-8
0,6,87,-8
0,8,85,-6
0,8,86,-6
0,8,87,-6
0,6,81,-8
0,6,79,-8
0,6,80,-8
0,6,78,-8
0,6,77,-8
0,6,76,-8
0,6,75,-8
0,6,74,-8
0,8,81,-6
0,8,80,-6
0,8,79,-6
0,8,78,-6
0,8,77,-6
0,8,76,-6
0,8,75,-6
0,8,74,-6
0,7,81,-7
0,7,80,-7
0,7,79,-7
0,7,78,-7
0,7,77,-7
0,7,76,-7
0,7,75,-7
0,7,74,-7
0,5,85,-20
0,5,85,-19
0,5,85,-18
0,5,85,-17
0,5,85,-16
0,5,85,-15
0,5,85,-14
0,5,85,-13
0,5,85,-12
0,5,85,-11
0,5,85,-10
0,5,85,-9
0,13,23,-6
0,3,25,-3
0,3,25,-4
0,3,25,-5
0,5,26,-5
0,5,26,-4
0,5,26,-3
0,7,25,-2
0,4,39,-8
0,4,40,-8
0,4,39,-3
0,4,40,-3
0,4,40,-4
0,4,40,-7
0,4,40,-9
0,4,39,-9
0,4,38,-9
0,4,38,-10
0,4,38,-11
0,4,38,-12
0,4,39,-12
0,4,40,-12
0,4,39,-4
0,4,39,-5
0,4,39,-6
0,4,39,-7
0,4,40,-6
0,4,40,-5
0,4,41,-9
0,4,41,-10
0,4,41,-11
0,4,41,-12
0,2,143,19
0,2,144,19
0,2,145,19
0,2,146,19
0,2,147,19
0,2,148,19
0,2,149,19
0,2,150,19
0,2,151,19
0,2,152,19
0,2,153,19
0,2,154,19
0,2,155,19
0,2,156,19
0,2,157,19
0,2,158,19
0,2,159,19
0,2,160,19
0,2,161,19
0,2,144,20
0,2,143,20
0,2,143,21
0,2,144,21
0,2,143,22
0,2,144,22
0,2,145,20
0,2,145,21
0,2,145,22
0,2,146,21
0,2,146,20
0,2,146,22
0,2,147,20
0,2,147,21
0,2,147,22
0,2,148,21
0,2,148,20
0,2,148,22
0,2,149,21
0,2,149,20
0,2,149,22
0,2,150,20
0,2,150,21
0,2,150,22
0,2,152,20
0,2,151,20
0,2,151,21
0,2,151,22
0,2,152,22
0,2,152,21
0,2,153,20
0,2,154,20
0,2,154,21
0,2,153,21
0,2,153,22
0,2,154,22
0,2,155,20
0,2,156,20
0,2,157,20
0,2,157,21
0,2,156,21
0,2,155,21
0,2,155,22
0,2,156,22
0,2,157,22
0,2,158,20
0,2,159,20
0,2,160,20
0,2,160,21
0,2,159,21
0,2,158,21
0,2,158,22
0,2,159,22
0,2,160,22
0,2,161,20
0,2,161,21
0,2,161,22
0,2,162,19
0,2,164,19
0,2,163,19
0,2,162,20
0,2,163,20
0,2,164,20
0,2,164,21
0,2,163,21
0,2,162,21
0,2,163,22
0,2,162,22
0,2,164,22
0,2,165,19
0,2,166,19
0,2,167,19
0,2,167,20
0,2,166,20
0,2,165,20
0,2,165,21
0,2,166,21
0,2,167,21
0,2,167,22
0,2,166,22
0,2,165,22
0,2,168,19
0,2,169,19
0,2,170,19
0,2,170,20
0,2,169,20
0,2,168,20
0,2,168,21
0,2,169,21
0,2,170,21
0,2,170,22
0,2,169,22
0,2,168,22
0,2,171,19
0,2,172,19
0,2,173,19
0,2,173,20
0,2,172,20
0,2,171,20
0,2,171,21
0,2,172,21
0,2,173,21
0,2,173,22
0,2,172,22
0,2,171,22
0,2,174,19
0,2,176,19
0,2,175,19
0,2,176,20
0,2,175,20
0,2,174,20
0,2,174,21
0,2,175,21
0,2,176,21
0,2,176,22
0,2,175,22
0,2,174,22
0,2,177,19
0,2,178,19
0,2,178,20
0,2,177,20
0,2,177,21
0,2,178,21
0,2,178,22
0,2,177,22
1,73,45,-3
1,10,8,-6
1,10,11,-6
1,10,14,-6
1,10,8,4
1,10,11,4
1,10,14,4
1,10,17,4
1,10,20,4
1,14,9,-6
1,14,12,-6
1,14,15,-6
1,14,9,4
1,14,12,4
1,14,15,4
1,14,18,4
1,14,21,4
1,9,8,-7
1,9,11,-7
1,9,14,-7
1,9,8,3
1,9,11,3
1,9,14,3
1,9,17,3
1,9,20,3
1,11,8,-5
1,11,11,-5
1,11,14,-5
1,11,8,5
1,11,11,5
1,11,14,5
1,11,17,5
1,11,20,5
1,13,9,-7
1,13,12,-7
1,13,15,-7
1,13,9,3
1,13,12,3
1,13,15,3
1,13,18,3
1,13,21,3
1,15,9,-5
1,15,12,-5
1,15,15,-5
1,15,9,5
1,15,12,5
1,15,15,5
1,15,18,5
1,15,21,5
1,16,9,-4
1,16,12,-4
1,16,15,-4
1,16,9,6
1,16,12,6
1,16,15,6
1,16,18,6
1,16,21,6
1,12,8,-4
1,12,11,-4
1,12,14,-4
1,12,8,6
1,12,11,6
1,12,14,6
1,12,17,6
1,12,20,6
1,17,10,-7
1,17,13,-7
1,17,16,-7
1,17,10,3
1,17,13,3
1,17,16,3
1,17,19,3
1,17,22,3
1,18,10,-6
1,18,13,-6
1,18,16,-6
1,18,10,4
1,18,13,4
1,18,16,4
1,18,19,4
1,18,22,4
1,19,10,5
1,19,13,5
1,19,16,5
1,19,19,5
1,19,22,5
1,19,10,-5
1,19,13,-5
1,19,16,-5
1,16,23,-3
1,12,22,-3
1,15,23,-4
1,14,23,-5
1,9,22,-6
1,10,22,-5
1,11,22,-4
1,17,24,-6
1,18,24,-5
1,19,24,-4
1,16,18,-21
1,12,17,-21
1,15,18,-22
1,14,18,-23
1,13,18,-24
1,9,17,-24
1,10,17,-23
1,11,17,-22
1,17,19,-24
1,18,19,-23
1,19,19,-22
1,18,-2,-19
1,14,-3,-19
1,13,-3,-20
1,15,-3,-18
1,16,-3,-17
1,17,-2,-20
1,19,-2,-18
1,9,-4,-20
1,10,-4,-19
1,11,-4,-18
1,12,-4,-17
1,9,-2,-15
1,10,-2,-14
1,11,-2,-13
1,12,-2,-12
1,13,-1,-15
1,14,-1,-14
1,15,-1,-13
1,16,-1,-12
1,17,0,-15
1,18,0,-14
1,19,0,-13
1,9,1,-15
1,9,4,-15
1,9,7,-15
1,9,10,-15
1,9,13,-15
1,9,16,-15
1,10,1,-14
1,10,4,-14
1,10,7,-14
1,10,10,-14
1,10,13,-14
1,10,16,-14
1,11,1,-13
1,11,4,-13
1,11,7,-13
1,11,10,-13
1,11,13,-13
1,11,16,-13
1,13,2,-15
1,13,5,-15
1,13,8,-15
1,13,11,-15
1,13,14,-15
1,13,17,-15
1,14,2,-14
1,14,5,-14
1,14,8,-14
1,14,11,-14
1,14,14,-14
1,14,17,-14
1,15,2,-13
1,15,5,-13
1,15,8,-13
1,15,11,-13
1,15,14,-13
1,15,17,-13
1,16,2,-12
1,16,5,-12
1,16,8,-12
1,16,11,-12
1,16,14,-12
1,16,17,-12
1,12,1,-12
1,12,4,-12
1,12,7,-12
1,12,10,-12
1,12,13,-12
1,12,16,-12
1,17,3,-15
1,17,6,-15
1,17,9,-15
1,17,12,-15
1,17,15,-15
1,18,3,-14
1,18,6,-14
1,18,9,-14
1,18,12,-14
1,18,15,-14
1,19,3,-13
1,19,6,-13
1,19,9,-13
1,19,12,-13
1,19,15,-13
1,17,-3,-16
1,18,-3,-15
1,19,-3,-14
1,13,-4,-16
1,14,-4,-15
1,15,-4,-14
1,16,-4,-13
1,12,-5,-13
1,11,-5,-14
1,10,-5,-15
1,9,-5,-16
1,18,27,-23
1,19,27,-22
1,17,27,-24
1,15,26,-22
1,16,26,-21
1,14,26,-23
1,13,26,-24
1,12,25,-21
1,11,25,-22
1,10,25,-23
1,9,25,-24
1,10,21,-23
1,14,22,-23
1,18,23,-23
1,9,21,-24
1,11,21,-22
1,12,21,-21
1,13,22,-24
1,15,22,-22
1,16,22,-21
1,17,23,-24
1,19,23,-22
1,10,23,4
1,14,24,4
1,18,25,4
1,10,26,4
1,10,29,4
1,10,32,4
1,10,35,4
1,10,38,4
1,10,41,4
1,9,23,3
1,9,26,3
1,9,29,3
1,9,32,3
1,9,35,3
1,9,38,3
1,9,41,3
1,11,23,5
1,11,26,5
1,11,29,5
1,11,32,5
1,11,35,5
1,11,38,5
1,11,41,5
1,12,23,6
1,12,26,6
1,12,29,6
1,12,32,6
1,12,35,6
1,12,38,6
1,12,41,6
1,13,24,3
1,13,27,3
1,13,30,3
1,13,33,3
1,13,36,3
1,13,39,3
1,13,42,3
1,14,27,4
1,14,30,4
1,14,33,4
1,14,36,4
1,14,39,4
1,14,42,4
1,15,24,5
1,15,27,5
1,15,30,5
1,15,33,5
1,15,36,5
1,15,39,5
1,15,42,5
1,16,24,6
1,16,27,6
1,16,30,6
1,16,33,6
1,16,36,6
1,16,39,6
1,16,42,6
1,17,25,3
1,17,28,3
1,17,31,3
1,17,34,3
1,17,37,3
1,17,40,3
1,17,43,3
1,18,28,4
1,18,31,4
1,18,34,4
1,18,37,4
1,18,40,4
1,18,43,4
1,19,25,5
1,19,28,5
1,19,31,5
1,19,34,5
1,19,37,5
1,19,40,5
1,19,43,5
1,10,44,4
1,18,46,4
1,14,45,4
1,9,44,3
1,11,44,5
1,12,44,6
1,13,45,3
1,15,45,5
1,16,45,6
1,17,46,3
1,19,46,5
1,16,63,-3
1,12,62,-3
1,15,63,-4
1,14,63,-5
1,13,63,-6
1,9,62,-6
1,10,62,-5
1,11,62,-4
1,17,64,-6
1,18,64,-5
1,19,64,-4
1,10,65,-5
1,14,66,-5
1,18,67,-5
1,10,68,-5
1,14,69,-5
1,18,70,-5
1,9,65,-6
1,9,68,-6
1,11,65,-4
1,11,68,-4
1,15,66,-4
1,15,69,-4
1,13,66,-6
1,13,69,-6
1,16,66,-3
1,16,69,-3
1,12,65,-3
1,12,68,-3
1,17,67,-6
1,17,70,-6
1,19,67,-4
1,19,70,-4
1,10,69,-9
1,14,70,-9
1,15,70,-8
1,16,70,-7
1,12,69,-7
1,11,69,-8
1,9,69,-10
1,13,70,-10
1,17,71,-10
1,18,71,-9
1,19,71,-8
1,16,70,-11
1,12,69,-11
1,15,70,-12
1,14,70,-13
1,13,70,-14
1,9,69,-14
1,10,69,-13
1,11,69,-12
1,17,71,-14
1,18,71,-13
1,19,71,-12
1,10,75,-3
1,14,76,-3
1,18,77,-3
1,10,78,-3
1,9,78,-4
1,13,79,-4
1,14,79,-3
1,17,80,-4
1,18,80,-3
1,10,81,-3
1,14,82,-3
1,18,83,-3
1,10,84,-3
1,9,84,-4
1,14,85,-3
1,13,85,-4
1,17,86,-4
1,18,86,-3
1,9,75,-4
1,13,76,-4
1,9,81,-4
1,13,82,-4
1,17,77,-4
1,17,83,-4
1,3,82,-12
1,16,91,-3
1,12,90,-3
1,14,91,-5
1,13,91,-6
1,16,91,-7
1,12,90,-7
1,15,91,-8
1,14,91,-9
1,13,91,-10
1,16,91,-11
1,12,90,-11
1,16,87,-11
1,12,86,-11
1,9,90,-10
1,9,90,-6
1,10,90,-9
1,10,90,-5
1,11,90,-8
1,11,90,-4
1,15,91,-4
1,17,92,-10
1,17,92,-6
1,18,92,-9
1,18,92,-5
1,19,92,-8
1,19,92,-4
1,16,87,-15
1,12,86,-15
1,15,87,-16
1,14,87,-17
1,13,87,-18
1,10,86,-17
1,9,86,-18
1,11,86,-16
1,17,88,-18
1,18,88,-17
1,19,88,-16
1,16,80,-15
1,15,80,-16
1,14,80,-17
1,13,80,-18
1,9,79,-18
1,10,79,-17
1,11,79,-16
1,17,81,-18
1,18,81,-17
1,19,81,-16
1,16,80,-19
1,12,79,-19
1,11,79,-20
1,10,79,-21
1,9,79,-22
1,13,80,-22
1,14,80,-21
1,15,80,-20
1,17,81,-22
1,18,81,-21
1,19,81,-20
1,16,87,-19
1,12,86,-19
1,15,87,-20
1,14,87,-21
1,9,86,-22
1,10,86,-21
1,11,86,-20
1,13,87,-22
1,17,88,-22
1,18,88,-21
1,19,88,-20
1,16,82,-23
1,12,81,-23
1,12,84,-23
1,16,85,-23
1,15,82,-24
1,15,85,-24
1,14,82,-25
1,14,85,-25
1,13,82,-26
1,13,85,-26
1,9,81,-26
1,9,84,-26
1,10,81,-25
1,10,84,-25
1,11,81,-24
1,11,84,-24
1,17,83,-26
1,17,86,-26
1,18,83,-25
1,18,86,-25
1,19,83,-24
1,19,86,-24
1,10,62,2
1,10,65,2
1,10,68,2
1,10,71,2
1,10,74,2
1,10,77,2
1,10,80,2
1,14,63,2
1,14,66,2
1,14,69,2
1,14,72,2
1,14,75,2
1,14,81,2
1,13,63,1
1,13,66,1
1,13,69,1
1,13,72,1
1,13,75,1
1,13,78,1
1,13,81,1
1,9,62,1
1,9,65,1
1,9,68,1
1,9,71,1
1,9,74,1
1,9,77,1
1,9,80,1
1,11,62,3
1,11,68,3
1,11,71,3
1,11,74,3
1,11,77,3
1,11,80,3
1,15,63,3
